ID	BM510x3PE20401	BM510x3PE20402	BM510x3PE20403	BM510x3PE20406	BM510x3PE20407	BM510x3PE20408	BM510x3PE20410	BM510x3PE20411	BM510x3PE20414	BM510x3PE20415	BM510x3PE20416	BM510x3PE20417	BM510x3PE20418	BM510x3PE20419	BM510x3PE20421	BM510x3PE20422	BM510x3PE20423	BM510x3PE20424	BM510x3PE20425	BM510x3PE20426	RPE1WTPE20401	RPE1WTPE20402	RPE1WTPE20403	RPE1WTPE20404	RPE1WTPE20405	RPE1WTPE20406	RPE1WTPE20407	RPE1WTPE20409	RPE1WTPE20410	RPE1WTPE20411	RPE1WTPE20412	RPE1WTPE20413	RPE1WTPE20414	RPE1WTPE20415	RPE1WTPE20416	RPE1WTPE20417	RPE1WTPE20418	RPE1WTPE20419	RPE1WTPE20421	RPE1WTPE20422	RPE1WTPE20423	RPE1WTPE20424	RPE1WTPE20425	RPE1WTPE20426	RPE1WTPE20428	RPE1WTPE20429	RPE1WTPE20430	RPE1WTPE20431	RPE1WTPE20432	RPE1WTPE20434	RPE1WTPE20435	RPE1WTPE20436	RPE1WTPE20437	RPE1WTPE20438	RPE1WTPE20439	RPE1WTPE20440	RPE1WTPE20441	RPE1WTPE20442	RPE1WTPE20445	RPE1WTPE20447	RPE1WTPE20448	RPE1WTPE20449	RPE1WTPE20450	RPE1WTPE20451	RPE1WTPE20452	RPE1WTPE20453	RPE1WTPE20454	RPE1WTPE20455	RPE1WTPE20456	RPE1WTPE20457	RPE1WTPE20459	RPE1WTPE20462	RPE1WTPE20463	RPE1WTPE20464	RPE1WTPE20465	RPE1WTPE20466	RPE1WTPE20467	RPE1WTPE20468	RPE1WTPE20469	RPE1WTPE20470	RPE1WTPE20471	RPE1WTPE20472	RPE1WTPE20473	RPE1WTPE20474	RPE1WTPE20476	RPE1WTPE20477	RPE1WTPE20478	RPE1WTPE20480	RPE1WTPE20481	RPE1WTPE20483	RPE1WTPE20484	RPE1WTPE20485	RPE1WTPE20486	RPE1WTPE20489	RPE1WTPE20490	RPE1WTPE20491	RPE1WTPE20492	RPE1WTPE20493	RPE1WTPE20494	RPE1WTPE20495
chr1_0_200000																																																																																																				
chr1_200000_400000																																																																																																				
chr1_400000_600000																																																																																																				
chr1_600000_800000																																																																																																				
chr1_800000_1000000																																																																																																				
chr1_1000000_1200000																																																																																																				
chr1_1200000_1400000																																																																																																				
chr1_1400000_1600000																																																																																																				
chr1_1600000_1800000																																																																																																				
chr1_1800000_2000000																																																																																																				
chr1_2000000_2200000																																																																																																				
chr1_2200000_2400000																																																																																																				
chr1_2400000_2600000																																																																																																				
chr1_2600000_2800000																																																																																																				
chr1_2800000_3000000																																																																																																				
chr1_3000000_3200000																																																																																																				
chr1_3200000_3400000																																																																																																				
chr1_3400000_3600000																																																																																																				
chr1_3600000_3800000																																																																																																				
chr1_3800000_4000000																																																																																																				
chr1_4000000_4200000																																																																																																				
chr1_4200000_4400000																																																																																																				
chr1_4400000_4600000																																																																																																				
chr1_4600000_4800000																																																																																																				
chr1_4800000_5000000																																																																																																				
chr1_5000000_5200000																																																																																																				
chr1_5200000_5400000																																																																																																				
chr1_5400000_5600000																																																																																																				
chr1_5600000_5800000																																																																																																				
chr1_5800000_6000000																																																																																																				
chr1_6000000_6200000																																																																																																				
chr1_6200000_6400000																																																																																																				
chr1_6400000_6600000																																																																																																				
chr1_6600000_6800000																																																																																																				
chr1_6800000_7000000																																																																																																				
chr1_7000000_7200000																																																																																																				
chr1_7200000_7400000																																																																																																				
chr1_7400000_7600000																																																																																																				
chr1_7600000_7800000																																																																																																				
chr1_7800000_8000000																																																																																																				
chr1_8000000_8200000																																																																																																				
chr1_8200000_8400000																																																																																																				
chr1_8400000_8600000																																																																																																				
chr1_8600000_8800000																																																																																																				
chr1_8800000_9000000																																																																																																				
chr1_9000000_9200000																																																																																																				
chr1_9200000_9400000																																																																																																				
chr1_9400000_9600000																																																																																																				
chr1_9600000_9800000																																																																																																				
chr1_9800000_10000000																																																																																																				
chr1_10000000_10200000																																																																																																				
chr1_10200000_10400000																																																																																																				
chr1_10400000_10600000																																																																																																				
chr1_10600000_10800000																																																																																																				
chr1_10800000_11000000																																																																																																				
chr1_11000000_11200000																																																																																																				
chr1_11200000_11400000																																																																																																				
chr1_11400000_11600000																																																																																																				
chr1_11600000_11800000																																																																																																				
chr1_11800000_12000000																																																																																																				
chr1_12000000_12200000																																																																																																				
chr1_12200000_12400000																																																																																																				
chr1_12400000_12600000																																																																																																				
chr1_12600000_12800000																																																																																																				
chr1_12800000_13000000																																																																																																				
chr1_13000000_13200000																																																																																																				
chr1_13200000_13400000																																																																																																				
chr1_13400000_13600000																																																																																																				
chr1_13600000_13800000																																																																																																				
chr1_13800000_14000000																																																																																																				
chr1_14000000_14200000																																																																																																				
chr1_14200000_14400000																																																																																																				
chr1_14400000_14600000																																																																																																				
chr1_14600000_14800000																																																																																																				
chr1_14800000_15000000																																																																																																				
chr1_15000000_15200000																																																																																																				
chr1_15200000_15400000																																																																																																				
chr1_15400000_15600000																																																																																																				
chr1_15600000_15800000																																																																																																				
chr1_15800000_16000000																																																																																																				
chr1_16000000_16200000																																																																																																				
chr1_16200000_16400000																																																																																																				
chr1_16400000_16600000																																																																																																				
